"id","site_id","type","rank","content","created"
856,52,2,11,{"key":"posties040513.gif"},Wed Oct 01 2014 09:44:17 GMT+0200 (CEST)
857,230,0,0,{"text":"<p>Här ska det bli nåt!<br></p>"},Thu Feb 12 2015 13:59:58 GMT+0100 (CET)
858,203,0,32,{"text":"<p>GIRLS GET BUSY \n<a href=\"http://issuu.com/ggbzine/docs/ggb_19_pdf\">#19</a>\n<br></p>"},Tue Oct 21 2014 15:10:12 GMT+0200 (CEST)
859,155,0,74,{"text":"<p><br></p><p><br></p><p>AUDI NIGHT VISION AD</p><p> </p><p>An interactive print ad that lets you see hidden objects through an app – demonstrating the actual Audi feature.</p>"},Tue Feb 24 2015 10:07:12 GMT+0100 (CET)
860,343,1,2,{"text":"<p>lol</p><p><br></p>"},Sun Oct 12 2014 23:18:45 GMT+0200 (CEST)
861,326,2,13,{"key":"https://www.filepicker.io/api/file/6nfHxQa7Tk2dJB0u43uH"},Wed Feb 18 2015 05:03:34 GMT+0100 (CET)
862,16,1,1,{"text":"<p>Hihi</p>"},Sat Oct 11 2014 13:24:13 GMT+0200 (CEST)
863,343,0,0,{"text":"<p>testing this out</p>"},Sun Oct 12 2014 23:18:31 GMT+0200 (CEST)
864,322,2,3,{"key":"mannen422364.jpg"},Sat Sep 13 2014 20:26:14 GMT+0200 (CEST)
865,96,3,0,{"key":"qy0sJ_ZPV4k?modestbranding=1&amp;showinfo=0&amp;showsearch=0&amp;rel=0"},Wed Jan 07 2015 23:56:00 GMT+0100 (CET)
866,338,0,1,{"text":"&#10;&#10;Hello &#10;I'm a text that you can edit &#10;&#10; Add images and texts until you're happy. &#10; Then publish your new website! &#10;&#10; Customize your design by hitting the sliders in the top right corner."},Wed Sep 10 2014 18:15:28 GMT+0200 (CEST)
867,124,0,8,{"text":"<p>Our solution was to remove the bidding process and instead be able to search for Runners or choose a so called feature Runner who you would offer the task to. A featured Runner was a part of our new concept meaning that a Runner who had a completed profile and very good feedback would then be featured. The featured Runner would then accept or deny the task, we believe that the acceptance rate would be high and therefore the service would be more on-demand and eventually it would be top-of-mind.</p>"},Thu Dec 04 2014 13:17:12 GMT+0100 (CET)
868,201,0,1,{"text":"<p>Subscription to the club lasts two months (possibly longer if there are more doubts in mind by the end of subscription) and includes ONE monthly surprise package mailed to wherever you desire to reinforce your dedication to fuck it very much, whatever it is.</p><p><br></p><p>*Monthly package might contain: a print, a drawing, a painting, a snack, a functional sculpture, a piece of nature, a shirt, some kind of jewelry or ceramics, a cd or dvd, a foto, a book, etc. Package will be seriously made and put together with intensity and worth your while.&nbsp;</p><p><br></p><p>To join the subscription will cost 50 US dollars. Send an email to <a href=\"mailto:sbscrb2whndbtfckitclub@gmail.com\" target=\"_blank\">sbscrb2whndbtfckitclub@gmail.com</a> to arrange a transaction.</p><p><br></p><p>THIS IS A PRE ORDER due to upcoming traveling plans in Asia. Subscription will start in February 2015 and end in March 2015 ,with a total Two surprise mails.</p><p><br></p><p>(Club name is derived from a John Lennon song from the Anthology boxset ,which is pure gold in music history.)</p><p><br></p><p><br></p><p>All welcomed. Looking forward to seeing you.</p><p><br></p><p>x W.I.D.F.I.C. <br></p><p><br></p>"},Wed Nov 12 2014 19:55:55 GMT+0100 (CET)
869,326,2,1,{"key":"https://www.filepicker.io/api/file/aLndrWYMTkezXPaG59Ap"},Wed Feb 18 2015 05:03:34 GMT+0100 (CET)
870,207,2,0,{"key":"6bdd867c-3a1b-4bac-91cb-284e6dbaf6d8.png"},Mon Oct 06 2014 11:17:20 GMT+0200 (CEST)
871,309,2,39,{"key":"https://www.filepicker.io/api/file/pAyhN2n9QZqd3Weh9CZ7"},Tue Nov 04 2014 18:41:53 GMT+0100 (CET)
872,142,2,21,{"key":"aa76c745-fb06-4533-803b-82309d11d303.JPG"},Sat Oct 25 2014 13:49:32 GMT+0200 (CEST)
873,267,2,1,{"key":"https://www.filepicker.io/api/file/b6j4R6aaQDmUODjhijxR"},Thu Feb 19 2015 12:00:55 GMT+0100 (CET)
874,14,0,3,{"text":"<p><br></p><p><br></p><p><br></p><p><br></p><p><br></p><p><br></p>"},Thu Oct 09 2014 00:27:11 GMT+0200 (CEST)
875,350,2,13,{"key":"https://www.filepicker.io/api/file/bvX9Hu9ZTbqEIaJWhDWv"},Mon Nov 03 2014 00:08:00 GMT+0100 (CET)
876,260,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Wed Sep 24 2014 00:39:52 GMT+0200 (CEST)
877,333,2,1,{"key":"https://www.filepicker.io/api/file/MRkQdzDSRa0UVdmoRrCw"},Fri Feb 13 2015 10:10:41 GMT+0100 (CET)
878,201,0,0,{"text":"<p align=\"center\">WHEN IN DOUBT FUCK IT CLUB</p>"},Wed Nov 12 2014 19:55:55 GMT+0100 (CET)
879,300,3,17,{"key":"2TgmWidj98Q?modestbranding=1&amp;showinfo=0&amp;showsearch=0&amp;rel=0"},Mon Dec 15 2014 23:37:03 GMT+0100 (CET)
880,98,2,27,{"key":"https://www.filepicker.io/api/file/RfcXdaa6Tt6WqRLFHVY2"},Mon Dec 01 2014 19:43:13 GMT+0100 (CET)
881,280,0,0,{"text":"<p>Heej. gick de bra imorse? tog 17A bussen imorse FYI<br></p>"},Thu Feb 26 2015 10:13:27 GMT+0100 (CET)
882,354,1,6,{"text":"<p style=\"text-align: center;\"><a href=\"http://posti.es/by/alexanderhadley+hugoboss\">Reboot</a></p>"},Thu Dec 04 2014 15:55:07 GMT+0100 (CET)
883,327,1,1,{"text":"<p>CUTE</p>"},Mon Dec 08 2014 02:38:41 GMT+0100 (CET)
884,266,1,0,{"text":"<p>Antiposti</p>"},Thu Nov 13 2014 12:04:58 GMT+0100 (CET)
885,176,1,1,{"text":"<p><b>A<span style=\"font-family: inherit; font-size: inherit; font-variant: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">&nbsp;N T O N &nbsp; &nbsp;T R O L L B Ä C K</span></b></p>"},Thu Oct 09 2014 11:37:50 GMT+0200 (CEST)
886,155,0,79,{"text":"<p><br></p><p><br></p><p>PRESSBYRÅN –&nbsp;GIFT CARD STORE MAKE OVER</p><p> </p><p>During a week a retail store was rebranded each day highlighting the different giftcards available.</p>"},Tue Feb 24 2015 10:08:53 GMT+0100 (CET)
887,183,0,2,{"text":"adsfasdfasdfasdf"},Thu Sep 25 2014 17:09:18 GMT+0200 (CEST)
888,157,2,5,{"key":"https://www.filepicker.io/api/file/trGzOsltSdi1GVzdySTW"},Tue Feb 17 2015 12:13:22 GMT+0100 (CET)
889,82,1,3,{"text":"<p>Chicks chick chick!</p><p><br></p>"},Sat Feb 21 2015 21:17:40 GMT+0100 (CET)
890,344,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Thu Oct 09 2014 19:27:23 GMT+0200 (CEST)
891,289,2,3,{"key":"https://www.filepicker.io/api/file/AtsqYG8HRl6SZ8pcwvR6"},Fri Dec 05 2014 11:11:41 GMT+0100 (CET)
892,203,1,0,{"text":"<p><b>JAANAKRISTIINA</b></p>"},Tue Oct 07 2014 21:11:32 GMT+0200 (CEST)
893,102,0,0,{"text":"<p>Hello</p><p class=\"focus\">I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Thu Feb 19 2015 11:42:07 GMT+0100 (CET)
894,134,0,8,{"text":"<p style=\"text-align: center;\">£5 / $8 / €7</p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\"><a href=\"http://www.blotterbooks.bigcartel.com/\">www.blotterbooks.bigcartel.com</a></p><p style=\"text-align: center;\"></p>"},Wed Jan 21 2015 16:28:49 GMT+0100 (CET)
895,345,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Wed Sep 24 2014 00:39:12 GMT+0200 (CEST)
896,330,0,1,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Wed Sep 10 2014 18:19:10 GMT+0200 (CEST)
897,327,0,0,{"text":"<p>Hellooo</p>"},Mon Dec 08 2014 02:38:41 GMT+0100 (CET)
898,246,1,4,{"text":"<p>Our Solution</p>"},Sun Dec 07 2014 20:34:11 GMT+0100 (CET)
899,301,1,0,{"text":"&#9000; Posties test page"},Thu Sep 25 2014 17:28:28 GMT+0200 (CEST)
900,60,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Fri Oct 10 2014 15:57:37 GMT+0200 (CEST)
901,323,2,1,{"key":"gangsta593316.png"},Wed Oct 29 2014 09:29:20 GMT+0100 (CET)
902,142,2,3,{"key":"https://www.filepicker.io/api/file/wV5A2QViQseyK20JU2Tr"},Sun Jan 18 2015 18:21:11 GMT+0100 (CET)
903,284,0,0,{"text":"<p>Hello</p><p class=\"focus\">I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Wed Nov 12 2014 20:33:29 GMT+0100 (CET)
904,289,0,14,{"text":"<p><b>TEOK #3</b></p><p>DÉJÀ-VU</p><p>06.05.2014 türkheimerstrasse Basel</p><p>#3.1 - <a href=\"https://drive.google.com/file/d/0B-tDwevrHDL5YkRYM09PU1ZPdWRtUVB0ZmNvVTdtUThSZDRJ/view?usp=sharing\">Déjà-vu effect</a></p><p>Giulia Mela</p><p>One of the most celebrated Pop icons of the last thirty years, Nicolas Cage remains a mystery, and his face an enigma. Analysing the aspect, gestures and expressions of Nicolas Cage throughout his career, this presentation wonders: Why does his face produce a déjà-vu effect?</p>"},Fri Nov 28 2014 19:12:19 GMT+0100 (CET)
905,155,2,18,{"key":"https://www.filepicker.io/api/file/HxypXBakQomFXJvNFryA"},Tue Feb 24 2015 09:44:37 GMT+0100 (CET)
907,267,0,0,{"text":"<p>Hello</p><p class=\"focus\">I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Thu Feb 19 2015 12:00:55 GMT+0100 (CET)
908,300,0,16,{"text":"<p><p><b>ARTIST CV</b></p><p><br></p><p>1986</p><p>Born in North Mankato, Minnesota</p><p>Currently lives and works in Saint Paul, Minnesota</p><p><br></p><p><b>Education</b></p><p><br></p><p>2012 </p><p>Bachelor of Science in Psychology &amp; Studio Art Minor, Minnesota State University, Mankato</p><p><br></p><p><b>Solo Exhibitions</b></p><p>2012&nbsp;May, Discovering a Light in the Dark, Nina’s Coffee Café, Saint Paul, Minnesota<br></p><p>2012 August &amp; September, Taking Flight, Groundswell Coffee, Saint Paul, Minnesota</p><p>2012 October, Everything is Choice &amp; We Are All Connected, Cosmics Coffee, Saint Paul,  Minnesota</p><p>2012 December     Igniting Light, West Side Perk, Bloomington, Minnesota</p><p>2013&nbsp;March, The Ultimate Spring Prosperity Party, Amsterdam Bar + Hall, Saint Paul, Minnesota</p><p>2014&nbsp;July, Love is the Answer, Nina’s Coffee Café, Saint Paul, Minnesota</p><p><b><br></b></p><p><b>Group Exhibitions</b></p><p>2013&nbsp;December, Raging Art On, Gamut Gallery, Minneapolis, Minnesota</p><p><br></p><p><b>Collections</b></p><p><b><br></b></p><p>Works held in private collections in Los Angeles, California; Charlotte, North Carolina; Long Lake, Minnesota; Minneapolis, Minnesota and Saint Paul, Minnesota </p><p><br></p><p><b>Awards</b></p><p>2004, Frederick R. Layton Art Scholarship</p><p><br></p><p><b>Publications</b></p><p>Jarrett, Stephanie. Letters from Saint Paul. Saint Paul: Vintage Daydream, 2013. Print.&nbsp;</p></p>"},Fri Dec 12 2014 03:37:59 GMT+0100 (CET)
909,53,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Tue Sep 23 2014 22:03:11 GMT+0200 (CEST)
910,203,2,24,{"key":"73360e76-be48-4821-bae7-7f8d12aa1fe1.JPG"},Wed Oct 08 2014 10:51:36 GMT+0200 (CEST)
911,156,0,0,{"text":"<p>Jordan Sibley;</p><p>Studying artist.</p><p>Here are a few examples of my works.</p>"},Sat Jan 03 2015 01:27:40 GMT+0100 (CET)
912,52,1,12,{"text":"<div style=\"text-align: center;\"><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">Design it however you want.&nbsp;</span></div><div style=\"text-align: center;\"><span style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: inherit; line-height: inherit; letter-spacing: -0.3px; background-color: initial;\">Or don’t design it at all.</span></div>"},Sun Sep 28 2014 19:59:51 GMT+0200 (CEST)
913,38,3,4,{"key":"AjI2J2SQ528?modestbranding=1&amp;showinfo=0&amp;showsearch=0&amp;rel=0"},Fri Oct 24 2014 14:53:40 GMT+0200 (CEST)
914,62,2,5,{"key":"https://www.filepicker.io/api/file/ovyLGoNKTvmJqdSHXawf"},Tue Dec 30 2014 03:05:01 GMT+0100 (CET)
915,145,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Fri Oct 10 2014 18:08:38 GMT+0200 (CEST)
916,288,2,1,{"key":"hilary353933.jpg"},Sat Sep 13 2014 19:34:02 GMT+0200 (CEST)
917,142,2,14,{"key":"efd9b9e7-630e-4fe5-9965-bc4def58ded1.jpg"},Fri Oct 24 2014 16:08:58 GMT+0200 (CEST)
918,98,2,32,{"key":"https://www.filepicker.io/api/file/uN50gPuoQ4WGDPIKYKv8"},Wed Dec 03 2014 17:25:54 GMT+0100 (CET)
919,110,1,0,{"text":"<p style=\"text-align: center;\">Photoshop Images</p>"},Thu Dec 04 2014 13:26:41 GMT+0100 (CET)
920,92,1,1,{"text":"<p style=\"text-align: center;\"><b><i>hannah &nbsp;</i></b><b style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; letter-spacing: -0.3px;\"><span style=\"font-family: inherit; font-size: inherit; font-variant: inherit; line-height: inherit; letter-spacing: -0.3px;\">↹ &nbsp;</span></b><b style=\"font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; letter-spacing: -0.3px;\"><i>hannah</i></b></p>"},Sun Nov 02 2014 16:31:31 GMT+0100 (CET)
921,73,2,10,{"key":"https://www.filepicker.io/api/file/wOTqyMjZSPuzUxF9daEr"},Fri Feb 20 2015 10:22:11 GMT+0100 (CET)
922,143,0,0,{"text":"<p>Adding stuff</p><p><br></p>"},Fri Oct 10 2014 18:25:43 GMT+0200 (CEST)
923,182,0,0,{"text":"<p>My recap of the week as <a href=\"https://twitter.com/sweden\" target=\"_blank\">@sweden</a></p>"},Mon Nov 03 2014 10:46:21 GMT+0100 (CET)
924,213,2,1,{"key":"https://www.filepicker.io/api/file/JR1IxMshQnGKzSKUJrqA"},Wed Nov 19 2014 13:56:34 GMT+0100 (CET)
925,309,1,55,{"text":""},Tue Nov 04 2014 18:44:59 GMT+0100 (CET)
926,98,2,26,{"key":"https://www.filepicker.io/api/file/bW3433NxSsFx32EtDJL5"},Mon Dec 01 2014 19:42:44 GMT+0100 (CET)
927,283,1,7,{"text":"TACO HEJ"},Mon Sep 15 2014 12:25:13 GMT+0200 (CEST)
928,341,2,3,{"key":"https://www.filepicker.io/api/file/SoiShh5SQqGasAVHccN4"},Sat Jan 03 2015 00:10:45 GMT+0100 (CET)
929,237,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Fri Oct 10 2014 22:48:41 GMT+0200 (CEST)
930,160,0,0,{"text":"<p>Thesis 2015</p><p><br></p><p>This is a collaborative thesis blog for the Master Programme at the KTH School of Architecture by: </p><p><br></p><p>Max Lindgren</p><p>Studio 7</p><p><a href=\"mailto:mail@kth.se\" target=\"_blank\">mail@kth.se</a></p><p><br></p><p>Filip Mesko</p><p>Studio 2</p><p><a href=\"mailto:mesko@kth.se\" target=\"_blank\">mesko@kth.se</a></p>"},Thu Nov 06 2014 15:04:48 GMT+0100 (CET)
931,147,0,0,{"text":"Hello \nI'm a text that you can edit \n\n Add images and texts until you're happy. \n Then publish your new website! \n\n Customize your design by hitting the sliders in the top right corner."},Fri Sep 26 2014 14:24:24 GMT+0200 (CEST)
932,52,2,0,{"key":"posties492871.jpg"},Wed Oct 01 2014 09:56:34 GMT+0200 (CEST)
933,10,1,0,{"text":"<p>Augusten</p>"},Mon Nov 24 2014 14:37:59 GMT+0100 (CET)
934,156,2,15,{"key":"https://www.filepicker.io/api/file/m7UwazQDTj2vIJMTnDEE"},Sat Jan 03 2015 01:27:41 GMT+0100 (CET)
935,164,2,12,{"key":"https://www.filepicker.io/api/file/totF41dCQpmMLslqa0yQ"},Tue Dec 09 2014 19:39:53 GMT+0100 (CET)
936,294,0,0,{"text":"<p>Honest Process</p>"},Wed Dec 31 2014 01:48:11 GMT+0100 (CET)
937,293,2,20,{"key":"https://www.filepicker.io/api/file/sEmh55WT2OIyYWP8nRNA"},Tue Nov 18 2014 15:48:12 GMT+0100 (CET)
938,108,0,0,{"text":"<p>Hello</p><p>I'm a text that you can edit</p><p><br></p><p>Add images and texts until you're happy.</p><p>Then publish your new website!</p><p><br></p><p>Customize your design by hitting the sliders in the top right corner.</p>"},Wed Oct 08 2014 21:02:26 GMT+0200 (CEST)
939,155,2,34,{"key":"https://www.filepicker.io/api/file/moCar8LnTESx7OyQ7JYF"},Tue Feb 24 2015 09:50:11 GMT+0100 (CET)
940,302,0,3,{"text":"<p><b>TEOK Chile #1</b></p><p>ALGO&amp;ALGO</p>"},Fri Feb 13 2015 19:05:02 GMT+0100 (CET)
941,51,1,3,{"text":"<p style=\"text-align: center;\"><a href=\"http://posti.es/by/alexanderhadley+productdesign+oak\">OAK - Concept Perfume</a></p>"},Sun Dec 14 2014 21:56:03 GMT+0100 (CET)
942,309,2,18,{"key":"https://www.filepicker.io/api/file/IMGIhEvERQqeU0s5Gf9B"},Tue Nov 04 2014 18:38:49 GMT+0100 (CET)
943,159,0,1,{"text":"<p><b>09.30 -10.00 Registrering - Morgonfika</b></p><p><b><br></b></p><p><b>10.00-10.20 Introduktion&nbsp;</b></p><p>Dagens moderator: Anton Rajic</p><p><br></p><p><b>10.20-10.50 För vems skull? Tankar om det moderna ekologiska lantbruket?&nbsp;</b></p><p>Förbundsordförande Margareta Segerstedt, EEL</p><p><br></p><p><b>10.50-11.00 Frågor från publiken&nbsp;</b></p><p><br></p><p><b>11.00-11.45 Nya forskningsperspekiv på ekologiskt lantbruk</b>&nbsp;</p><p>Johan Wallander, Jordbruksverket&nbsp;</p><p><br></p><p><b>11.45-12.00 Frågor från publiken</b>&nbsp;</p><p><br></p><p><b>12.00-13.00 LUNCH</b></p><p>&nbsp;<br></p><p><b>13.00-13.30 Att skapa sig en röst som eko-lantbrukare</b></p><p>Ina Wallin, spannmålsbonde<b>&nbsp;</b></p><p><br></p><p><b>13.30-13.50 Sammanfattning hittills</b></p><p><br></p><p><b>13.50-14.30 Fika med fokus på nätverkande</b></p><p><br></p><p><b>14.30-14.50 Allt har ett pris - konsumenten i fokus</b></p><p>Adnan Björklund, spannmålsbonde med gårdsbutik på nätet&nbsp;</p><p><br></p><p><b>14.50-15.30 Panelsamtal -Vilka utmaningar står det ekologiska lantbruket inför?</b></p><p><p><b>Marit Paulsen (fp)</b>&nbsp;</p><p>EU-parlamentariker&nbsp;</p><p><b>Anna Hedh&nbsp;(s)</b>&nbsp;</p><p>EU-parlamentariker</p><p><b>Elisabeth Backteman </b>Statssekreterare,Landsbygdsdepartementet</p><p><b>Adnan Björklund</b></p><p>Spannmålsbonde med gårdsbutik online<b>&nbsp;</b></p><p><p style=\"font-weight: bold; \">Johan Wallander</p><p>Jordbruksverket&nbsp;</p></p></p><p><br></p><p><b>15.45-16.00 Avslutande reflektioner&nbsp;</b></p><p><br></p><p><br></p><p><br></p>"},Tue Nov 18 2014 22:58:03 GMT+0100 (CET)
944,258,1,0,{"text":"<p style=\"text-align: center;\"><a href=\"http://posti.es/by/alexanderhadley\">ALEXANDER HADLEY's</a></p><p style=\"text-align: center;\"><a href=\"http://posti.es/by/alexanderhadley\">Portfolio</a></p><p style=\"text-align: center;\"><br></p><p style=\"text-align: center;\">MindRush</p>"},Thu Dec 04 2014 13:15:18 GMT+0100 (CET)
